topic,text,size
0,great,0.00898917638173
0,place,0.00608536244689
0,tacos,0.00469212922871
0,good,0.0046398380312
0,love,0.00427947427726
0,service,0.00411183658049
0,amazing,0.00342875573522
0,really,0.00330107236191
0,venue,0.00322318237568
0,awesome,0.00321489973729
0,best,0.00316750014017
0,drinks,0.00315990970872
0,bar,0.00304459008642
0,time,0.00303994789441
0,music,0.00294388753017
0,staff,0.00293680612545
0,friendly,0.00284240336053
0,taco,0.00283954762432
0,mexican,0.00280116044314
0,like,0.0027550316724
0,delicious,0.0026752161525
0,just,0.00263900659136
0,happy,0.00260134784645
0,atmosphere,0.00257857390311
0,salsa,0.00249921100983
0,nice,0.00245147097355
0,ve,0.00235296529925
0,hour,0.002350411481
0,try,0.00233843559668
0,definitely,0.00232926548652
0,restaurant,0.00226935423139
0,favorite,0.00224403684456
0,excellent,0.00221416216414
0,night,0.00217722709059
0,new,0.00208072048029
0,margaritas,0.00201840148406
0,fun,0.00201694792693
0,chips,0.00189264593305
0,recommend,0.00187375839731
0,menu,0.00186773112543
0,crescent,0.00183924522537
0,beer,0.00183335109705
0,people,0.00180788056616
0,phoenix,0.00178153074877
0,guacamole,0.00177522621254
0,come,0.00176355568834
0,super,0.00176134089551
0,cool,0.00171636921201
0,went,0.00171211104292
0,fresh,0.00164763535824
0,don,0.00163949131434
0,area,0.0016308168785
0,wait,0.00161709542344
0,drink,0.00161420568982
0,lunch,0.00160374367326
0,going,0.00156636827454
0,chicken,0.00154740068656
0,experience,0.00153632869504
0,pretty,0.00150478843613
0,came,0.00142255096731
0,got,0.00141200696322
0,spot,0.00140938446612
0,ordered,0.00140843945954
0,perfect,0.00140623919623
0,make,0.00139652521236
0,eat,0.0013858843114
0,live,0.00138544217983
0,order,0.00137806734877
0,loved,0.00137730437187
0,margarita,0.00136822408577
0,want,0.00135386895204
0,say,0.00134413991964
0,prices,0.00134205020279
0,vegas,0.00133141518188
0,check,0.00132831067907
0,better,0.00132597037184
0,sound,0.0013198620849
0,friends,0.00131866407918
0,patio,0.00131626864837
0,little,0.00131230325578
0,ballroom,0.00130357608029
0,burrito,0.00129090977642
0,pork,0.00128364513016
0,bartenders,0.00127937993148
0,wonderful,0.00127588478328
0,small,0.00127354012974
0,tasty,0.00126409261359
0,fantastic,0.00126306709052
0,shows,0.0012486258928
0,dinner,0.00122489930562
0,selection,0.00122105072375
0,town,0.00122066291795
0,carne,0.00118596193706
0,highly,0.00117876039578
0,times,0.00117584970099
0,way,0.00117325781069
0,server,0.0011619159746
0,right,0.00115620945654
0,location,0.00115304725765
0,shrimp,0.00114775897039
0,table,0.00114402493381
0,think,0.00111867436522
0,old,0.0010888831966
0,lounge,0.00107906306381
0,nachos,0.00107717392724
0,cheese,0.00107295659917
0,ll,0.00107205437419
0,coming,0.0010686212625
0,day,0.00105986313809
0,downtown,0.00105927538088
0,know,0.00104883520907
0,seating,0.00103293394303
0,asada,0.00100698213756
0,tried,0.00100267868012
0,disappointed,0.00100189652446
0,hot,0.000990065695179
0,outside,0.000988671997188
0,sure,0.000983731809287
0,stage,0.000980075622284
0,attentive,0.000975834186594
0,yummy,0.000974826198774
0,street,0.000969649994727
0,lot,0.000965461771213
0,looking,0.000963282712797
0,corn,0.000962971535019
0,crowd,0.000956807347486
0,fish,0.000956761628357
0,local,0.000946722822141
0,pool,0.000938642747609
0,owner,0.000937523411018
0,bad,0.000929165445393
0,free,0.000924438936547
0,beef,0.000921525225177
0,bartender,0.000912171672384
0,husband,0.000909469420712
0,places,0.00090919954818
