topic,term,weight
0,great,0.00666827305356
0,hot,0.00486049953975
0,place,0.0048452854626
0,beans,0.0042854818841
0,love,0.00425856260233
0,mexican,0.00363114185508
0,guacamole,0.00345327376007
0,mahi,0.0032549529834
0,tacos,0.00323557339653
0,try,0.00321256353658
1,great,0.0166825802545
1,service,0.00776995973847
1,ask,0.0053831703018
1,fast,0.00490747663033
1,night,0.00479859212728
1,times,0.00479325905481
1,drinks,0.00448755230489
1,place,0.00447478109085
1,patio,0.00444069008897
1,good,0.00443837352654
2,place,0.00925071216772
2,good,0.00687845487368
2,love,0.0055864924321
2,service,0.00539183304055
2,great,0.00522834527087
2,spicy,0.00509090290587
2,come,0.0049971587557
2,really,0.00491194624729
2,time,0.00453326761713
2,make,0.0037837217289
3,great,0.00794673995334
3,good,0.00582198294105
3,yummy,0.00496944929779
3,tacos,0.00496718425542
3,like,0.00425379318583
3,margaritas,0.00408229027793
3,favorite,0.00394337361204
3,service,0.00382669628106
3,mexican,0.00374332063098
3,place,0.00362236650919
4,taco,0.00783757776496
4,good,0.00523111355679
4,try,0.00509520053
4,order,0.00504435402997
4,tacos,0.0049537339795
4,great,0.00474230605296
4,small,0.00423750476517
4,bell,0.00404199397866
4,fast,0.00383925663632
4,favorite,0.00382135999883
5,great,0.0100547804597
5,fantastic,0.00619605273018
5,good,0.00521091163047
5,happy,0.00520658724473
5,margaritas,0.00505509418249
5,hour,0.00490286987456
5,service,0.00468199962926
5,eat,0.00445536792321
5,tacos,0.00443940738786
5,fish,0.00433772862129
6,great,0.0103083337441
6,place,0.00692293253829
6,good,0.00529689543049
6,friendly,0.00442137272802
6,awesome,0.00431834550106
6,fish,0.00424754577099
6,time,0.00417683379828
6,chips,0.00409835185057
6,best,0.00397705003376
6,tacos,0.00393422904645
7,best,0.00761385679463
7,good,0.00617898586666
7,love,0.00550415873386
7,order,0.00501139178447
7,tacos,0.00421460169833
7,mexican,0.00418238476624
7,music,0.00403590002451
7,amazing,0.00368766234972
7,place,0.00363837179704
7,awesome,0.00353453585721
8,great,0.00650165683159
8,taco,0.00626852528867
8,excellent,0.00570299321275
8,tacos,0.00567191997169
8,delicious,0.00564256069323
8,place,0.00487374564999
8,love,0.00484144786129
8,service,0.00457505933378
8,time,0.00393339960273
8,look,0.00376570190832
9,place,0.00733352693777
9,love,0.00679587206
9,best,0.00678888871868
9,ve,0.00657063317389
9,great,0.00633917587419
9,service,0.0059780471632
9,excellent,0.00553531113591
9,good,0.0052766385187
9,phoenix,0.00415754927909
9,care,0.00388406271287
10,chipotle,0.00767350719119
10,amazing,0.00693035328913
10,service,0.00591028181343
10,best,0.00565742628574
10,great,0.00494402359226
10,good,0.00492330239654
10,place,0.00424459058833
10,delicious,0.0041949588407
10,mexican,0.00411848397984
10,salsa,0.00398501893421
11,great,0.00963355864809
11,mexican,0.00700774049959
11,salsa,0.00536472994289
11,little,0.00482798847984
11,delicious,0.00465020537774
11,place,0.0045760955178
11,amazing,0.00436138952145
11,tacos,0.00424903666853
11,service,0.0042450031137
11,best,0.00418334061299
12,taco,0.00582609334054
12,service,0.00531195424225
12,good,0.00495364781946
12,bell,0.00422613735688
12,place,0.00417812479207
12,tacos,0.00406850959449
12,amazing,0.00400997090462
12,ve,0.00383687462137
12,great,0.00380691963422
12,went,0.00370296591234
13,great,0.00930800687314
13,tacos,0.00855444508851
13,good,0.00697499188739
13,sister,0.00485167894034
13,fish,0.00477560958017
13,service,0.00462306665372
13,best,0.00454570654543
13,place,0.0044766875803
13,mexican,0.00447623966006
13,wait,0.00417776659167
14,taco,0.0077706853269
14,bell,0.00724286735819
14,good,0.00710999482013
14,service,0.00578281837873
14,place,0.00551451270471
14,great,0.00463049383726
14,burger,0.00438160322203
14,like,0.00389845489137
14,love,0.00384698131029
14,far,0.0038114354157
15,great,0.00872294136813
15,taco,0.00760298344549
15,place,0.00737739134814
15,best,0.00720760414922
15,tacos,0.00595522465271
15,really,0.00559884967472
15,love,0.00531878679302
15,amazing,0.0051743873542
15,staff,0.00500614539328
15,times,0.00429588495724
16,great,0.00764103069247
16,good,0.00506221791031
16,service,0.00496482813085
16,place,0.0045057362
16,mexican,0.00401770549588
16,prices,0.00368325178501
16,bar,0.00360986253561
16,taco,0.00349491377404
16,best,0.00347996468583
16,make,0.00344905362599
17,great,0.00970602713619
17,place,0.00733387094184
17,service,0.00507451445475
17,mexican,0.00490454052714
17,tacos,0.00487593782764
17,tasty,0.00459338342253
17,try,0.00404202464859
17,delicious,0.00379695645897
17,good,0.00351936549094
17,home,0.00350370331572
18,good,0.00796359614836
18,great,0.00593746604437
18,awesome,0.00568565135372
18,time,0.00517521636197
18,way,0.00513420853319
18,try,0.00463868252677
18,love,0.00460655890667
18,tacos,0.00456919053577
18,tortillas,0.00451705649697
18,place,0.00442903134765
19,great,0.00818400064014
19,best,0.00729148657405
19,tacos,0.00655394776077
19,place,0.00640400923414
19,service,0.00631452121766
19,awesome,0.00606180352496
19,good,0.00568830083747
19,love,0.00553203032192
19,tamales,0.00550069457106
19,chips,0.0045033773291
20,place,0.00687921537539
20,great,0.00624541888927
20,really,0.00525195230397
20,order,0.00523797330985
20,good,0.00521136807982
20,new,0.00467238194426
20,menu,0.00438518696727
20,bell,0.00421580351327
20,service,0.0039750272942
20,taco,0.00391679849871
21,great,0.00571205629176
21,chile,0.00527341600844
21,best,0.00503958654037
21,place,0.00482802579551
21,going,0.00406348855002
21,taco,0.00380329145029
21,drive,0.00377877900637
21,wow,0.00353711202677
21,friendly,0.00352740702901
21,good,0.00348865146987
22,great,0.0104562018917
22,tacos,0.00756186143791
22,taco,0.00699395527607
22,place,0.00637435773529
22,delicious,0.00549523951026
22,good,0.00461055970348
22,lunch,0.00435279190456
22,service,0.00410197831198
22,fresh,0.00382988346931
22,servers,0.00368372253625
23,great,0.00878677880782
23,place,0.00640248405888
23,atmosphere,0.00559577931841
23,good,0.00497160711234
23,taco,0.00467831980911
23,really,0.00442226422973
23,bell,0.00400733801157
23,friendly,0.00389320045576
23,staff,0.00386630661277
23,love,0.00384172814177
24,great,0.00945707345764
24,location,0.00601571245042
24,place,0.00591010077673
24,taco,0.0051926294725
24,service,0.0050616797029
24,good,0.00464179344769
24,come,0.00457163218052
24,time,0.00454532218187
24,chicken,0.0043229722438
24,best,0.00402656144305
25,place,0.00537355664703
25,just,0.00520372888499
25,happy,0.00512189478452
25,tacos,0.00439446485822
25,nachos,0.00420985729009
25,downtown,0.00420608527829
25,great,0.00409152184296
25,good,0.00408005134429
25,favorite,0.004071782741
25,order,0.00404746979859
26,great,0.00740402229176
26,place,0.0072854622629
26,time,0.0047786479368
26,burrito,0.00475248104558
26,really,0.00456036329706
26,good,0.00425091916385
26,tacos,0.00413401751937
26,definitely,0.00412631049437
26,service,0.00408988196287
26,chicken,0.00372358916336
27,great,0.00610019052743
27,love,0.00509108619805
27,tacos,0.00441258197354
27,place,0.00440634531976
27,mexican,0.00416380690478
27,fajitas,0.00384841225219
27,service,0.00363154285742
27,fast,0.0034782481041
27,awesome,0.00343878489232
27,quality,0.00326370728968
28,good,0.00694378069999
28,best,0.00612597483082
28,place,0.00609159797931
28,great,0.00587309198734
28,beat,0.00551474069254
28,want,0.00486178165385
28,venue,0.00479475407576
28,freshly,0.00457068716452
28,service,0.0043929424738
28,definitely,0.00411869726036
29,good,0.00778185172174
29,mexican,0.00704846974833
29,tacos,0.00639924608921
29,great,0.00608572173762
29,service,0.00578958114946
29,love,0.00562750854655
29,place,0.0053645036022
29,really,0.00489915244364
29,town,0.00471590541887
29,like,0.0047147773394
30,great,0.00746351120999
30,place,0.00719544288068
30,amazing,0.00640679359329
30,good,0.00610087330794
30,mexican,0.00511954148777
30,service,0.00496034351796
30,best,0.0043327754391
30,just,0.00410356965229
30,tacos,0.00406105487347
30,really,0.00391538917504
31,time,0.00701214982276
