topic,text,size
0,tots,0.0106385746153
0,tater,0.00656102415468
0,fatty,0.00550267085361
0,wasabi,0.00526293603337
0,biscuits,0.00490069185226
0,chandeliers,0.00477466677291
0,sprouts,0.00475981667384
0,gnocchi,0.00438416701269
0,gastro,0.00434632463326
0,200,0.00407532115157
0,leftovers,0.00395900895679
0,brussels,0.00368704888458
0,tai,0.00364635657821
0,quantity,0.00342175657835
0,rubbery,0.00326412078887
0,crafted,0.00315927153712
0,lie,0.00310754607938
0,pecan,0.00287391246571
0,piping,0.00283915877455
0,burn,0.00282460348798
0,charging,0.00278524720622
0,quirky,0.00274818249299
0,brussel,0.00268188404986
0,overdone,0.00265468457614
0,squeeze,0.00262262606233
0,accommodated,0.00260989326912
0,quail,0.0026049143004
0,smokey,0.00251281310907
0,hob,0.0024745886868
0,flying,0.00245605700999
1,good,0.00699150881936
1,great,0.0065805025276
1,lobster,0.00468630828979
1,place,0.00456713110213
1,delicious,0.00454272771619
1,crab,0.00446155639844
1,service,0.00438343868771
1,shrimp,0.00423033825007
1,fish,0.00409782799471
1,salad,0.00407673380638
1,cheese,0.00392789202032
1,really,0.00390151585383
1,ordered,0.00379558221901
1,try,0.00370593764853
1,amazing,0.00368811373563
1,best,0.00367149058777
1,menu,0.00352279214342
1,sauce,0.00345674447441
1,seafood,0.00342119410856
1,just,0.00335027662892
1,chicken,0.00333193998906
1,like,0.00328866871485
1,definitely,0.00325096566575
1,vegas,0.00310907635749
1,fresh,0.00309975294514
1,love,0.00309740753249
1,steak,0.0030860393233
1,nice,0.00307711870245
1,restaurant,0.00302512493433
1,time,0.00299696116182
2,great,0.0292712973257
2,place,0.0117899855403
2,good,0.0109056021138
2,atmosphere,0.0108181432113
2,service,0.0100726924353
2,beer,0.00983024568749
2,awesome,0.00915454341624
2,love,0.00867482256947
2,belly,0.00801032360894
2,selection,0.00756769526382
2,staff,0.00717432550941
2,music,0.00706188894305
2,friendly,0.00705606354399
2,happy,0.00683287548161
2,amazing,0.00638215792001
2,hour,0.00631338129795
2,fun,0.00592588559082
2,drinks,0.00592444341592
2,beers,0.005710071225
2,live,0.00500795433629
2,cool,0.00472236031338
2,excellent,0.00463798986425
2,bar,0.00462491906122
2,nice,0.00446392661674
2,best,0.00403741231054
2,tap,0.00391286673012
2,prices,0.00384896229103
2,fox,0.00378304739504
