topic,text,size
0,service,0.00405822322034
0,place,0.0033875089685
0,horrible,0.00317019328821
0,good,0.00312169763819
0,don,0.0025730390577
0,drinks,0.00247257975992
0,just,0.00230640099803
0,bad,0.00225990924274
0,better,0.0022319173122
0,overpriced,0.00221266345021
0,time,0.00216948102716
0,really,0.00206575248553
0,ordered,0.00202176016953
0,like,0.00200389739734
0,terrible,0.00198282159015
0,got,0.00197970366354
0,restaurant,0.00197284082084
0,tacos,0.00193789000075
0,order,0.00191209805951
0,eat,0.00181163563561
0,didn,0.00179716260105
0,came,0.00174794770284
0,drink,0.00174529938908
0,mexican,0.00172486538291
0,went,0.00171629435248
0,great,0.00168709996734
0,worst,0.00166674430325
0,going,0.00165456193797
0,nachos,0.00164113138605
0,taco,0.00163092022602
0,bar,0.00160899300032
0,server,0.00155887926899
0,took,0.00153763344593
0,said,0.00141077507264
0,chips,0.00140309105255
0,left,0.00137391919663
0,minutes,0.00137209617576
0,table,0.0013603191569
0,way,0.00134412418893
0,rude,0.00133171359742
0,asked,0.00130352324858
0,wasn,0.00128734726327
0,slow,0.00127163360608
0,experience,0.00126861459593
0,salsa,0.00126446190616
0,chicken,0.00126303246903
0,cheese,0.00122543503798
0,come,0.00120370084191
0,waitress,0.00118988811255
0,tasted,0.0011671584927
0,airport,0.00116693818752
0,know,0.00116501209199
0,cold,0.00116014160381
0,dinner,0.00115721607304
0,wait,0.00115141694657
0,priced,0.00113639121565
0,night,0.00112316471828
0,expensive,0.00112058030413
0,did,0.00110865992846
0,vegas,0.0011071875197
0,told,0.00108938988251
0,waiter,0.00108391723059
0,10,0.00108054934946
0,alcohol,0.00107005918131
0,meal,0.00106178563248
0,long,0.00105328917256
0,waste,0.00105291088656
0,lunch,0.0010521293412
0,make,0.00104276014516
0,staff,0.00103517329516
0,disappointed,0.00102211542849
0,ok,0.00102127708155
0,people,0.00101213488207
0,20,0.00100634725783
0,think,0.00100037307446
0,try,0.000994847909828
0,guacamole,0.000987665701229
0,brought,0.000986840873875
0,margaritas,0.000982073920132
0,bland,0.00098105963801
0,burrito,0.000980493519935
0,wanted,0.000979298261528
0,expect,0.000978515032058
0,ve,0.000970849392112
0,money,0.000970623601055
0,manager,0.000957455638676
0,small,0.000957023005214
0,location,0.000952492300833
0,pretty,0.000944796449949
0,wish,0.000942304955555
0,margarita,0.000935976419258
0,served,0.000935028053968
0,won,0.000933695547677
0,away,0.000919419852135
0,little,0.000900087704155
0,tip,0.000895802611488
0,worth,0.00089544937885
0,price,0.000885938056014
0,menu,0.000885544429497
0,ll,0.00088470322206
0,best,0.000873155383585
0,salad,0.000871640237919
0,extremely,0.000869173555782
0,meat,0.000868847242843
0,say,0.00086724921298
0,beans,0.000856378978449
0,thing,0.000853833981278
0,sauce,0.000853490035574
0,15,0.000849689944748
0,ask,0.00084344415825
0,awful,0.00084097699113
0,quality,0.00083849908471
0,burger,0.000833449343012
0,disgusting,0.000833149127523
0,check,0.000830991213071
0,hour,0.000827861936329
0,sure,0.000824895117383
0,flavor,0.000822529436027
0,tried,0.000806266830089
0,breakfast,0.00080142755582
0,day,0.000798983704188
0,friends,0.000794793936882
0,wrong,0.000791012270891
0,review,0.000790576656014
0,want,0.000786899533005
0,half,0.00078163404671
0,tell,0.000780699296556
0,maybe,0.00077938385189
0,big,0.000778072940649
0,star,0.000775637026488
0,finally,0.000773308450665
0,new,0.000772530415564
0,leave,0.000766961787439
0,times,0.000766663626538
0,stay,0.000766484996256
0,rice,0.00076137147632
0,looked,0.000760316283651
0,looking,0.000757347507367
0,decent,0.000747045655336
0,music,0.000738582837185
0,gross,0.000737038448327
0,mediocre,0.000733369432967
0,beef,0.000728328938092
0,definitely,0.000725758071835
0,taste,0.000723878469452
0,worse,0.000723317094773
0,closed,0.000720790324801
0,completely,0.000714967601175
0,friend,0.000712278056772
0,nice,0.000706886612977
0,year,0.000704972731584
0,old,0.000704698014139
0,eating,0.000703906715221
0,places,0.000701142190237
0,plate,0.000699651219213
0,yelp,0.000697364775062
0,happy,0.000697041130103
0,soup,0.000696832126001
0,waited,0.00069368947479
0,customers,0.000691289138904
0,couple,0.000690507096517
0,right,0.000687399574608
0,card,0.000686748248499
0,look,0.000682930482853
0,reviews,0.000678731386762
0,customer,0.000669304770479
0,home,0.000668467835613
0,let,0.000666617444642
0,probably,0.000663575583769
0,waiting,0.00066340463234
0,strip,0.000657074697094
0,nacho,0.000655757193364
0,hot,0.000652959799096
0,called,0.000652502823076
0,recommend,0.000652325803811
0,care,0.000648011397328
0,wife,0.000645851683787
0,actually,0.000641377751181
0,mess,0.000640796173049
0,beer,0.000638667283171
0,steak,0.000637945120551
0,bartender,0.000635948298042
0,busy,0.000634181573139
0,30,0.000629594673258
0,dirty,0.000628230150775
0,servers,0.000624800782961
0,tables,0.000620688671074
0,town,0.000619820606848
0,open,0.000619398429302
0,gave,0.000617812177833
0,inside,0.000617583191944
0,shrimp,0.000615854953785
0,thought,0.000615648342594
0,friendly,0.000608812407091
0,coupon,0.000608781792698
0,add,0.000608438573794
0,return,0.000608286598688
0,getting,0.000607797772954
0,forever,0.000607034352245
0,business,0.000605123060694
0,fresh,0.000603068522835
0,las,0.000602387488312
0,sorry,0.000602383852665
0,pizza,0.000601483848489
0,poor,0.000593020068656
0,dry,0.000591772734868
0,absolutely,0.000590595205661
0,tequila,0.000590095334415
0,instead,0.000588792136773
0,husband,0.000587021284778
0,save,0.00058640216014
0,disappointing,0.000585053246024
0,tortilla,0.000585037538953
0,cheap,0.000582943546884
0,sucked,0.000580032457713
0,stars,0.000579557357174
0,walked,0.000577010621741
0,couldn,0.000572059743651
0,checked,0.000570992716405
0,guy,0.00056510041397
0,tortillas,0.000559297815376
0,super,0.000557450130751
0,person,0.00055721226147
0,point,0.000556776138814
0,bell,0.000555383655754
0,group,0.000555147381907
0,decided,0.000555056042413
0,paid,0.00054984206668
0,door,0.000549519897991
0,street,0.00054857134454
0,watching,0.000546999848902
0,daddy,0.000545978438804
0,fajitas,0.000543474677737
0,cream,0.000543407115159
0,game,0.000542825042573
0,weren,0.000540471221524
0,charge,0.000540050061828
0,ice,0.000538805882641
0,seriously,0.000533275605566
0,flight,0.000530067450143
0,believe,0.000529877977869
0,loud,0.000529773829863
0,wouldn,0.000529452308202
0,high,0.000528727205871
0,overall,0.000527561372085
0,prices,0.00052377881715
0,hard,0.000523213941556
0,appetizer,0.000521564318311
0,line,0.000520797554973
0,coming,0.00051991908183
0,thinking,0.000515675924766
0,subpar,0.000514108889938
0,sat,0.000512759622428
0,warm,0.000511900771224
0,usually,0.000507098420153
0,hoping,0.000506861366431
0,sick,0.000505335411595
0,end,0.000504142438406
0,saw,0.000503677261444
0,saturday,0.000502824704107
0,piece,0.000499686006164
0,fries,0.000498708859743
0,weird,0.000498632284986
0,clean,0.00049744770484
0,shorts,0.000496625025804
0,party,0.000495284722436
0,corn,0.000494659565012
0,drive,0.000493754025019
0,stopped,0.000489910723571
0,doesn,0.000489241636064
0,walk,0.000488776508121
0,family,0.000484700372559
0,min,0.000484488812332
0,bacon,0.000484089513338
0,second,0.000483498861711
0,restaurants,0.00048326360693
0,real,0.000481690852842
0,help,0.000480544743165
0,ate,0.0004804944173
0,different,0.000480399441002
0,fish,0.000479327212125
0,fast,0.000479021722035
0,area,0.000478678155834
0,carne,0.000475994772654
0,enchiladas,0.000474850603735
0,eggs,0.000474832777699
0,salty,0.000473526709376
0,blah,0.000470919399405
0,quesadilla,0.000468657041807
0,pork,0.000468295881467
0,heard,0.000467950906888
0,bit,0.000467180973906
0,problem,0.000465697345743
0,date,0.000465643135209
0,literally,0.000463934216827
0,fun,0.000463714591167
0,far,0.00046294473032
0,cool,0.000461967238065
0,sit,0.000460870532739
0,suggest,0.000460845167879
1,place,0.00483117808208
1,service,0.00402563162019
1,like,0.00322250467368
1,table,0.00303972986478
1,just,0.00298979433659
1,good,0.00286670614516
1,bar,0.00277194451354
1,drinks,0.00276208849539
1,minutes,0.00272961120515
1,time,0.0027277468488
1,bad,0.00259882729569
1,order,0.00243437185802
1,asked,0.00239574898736
1,got,0.00239108466865
1,went,0.00238282153511
1,ordered,0.0023128954975
1,restaurant,0.00227421875104
1,drink,0.00225827392084
1,said,0.0021477871286
1,don,0.00212584560785
1,didn,0.00209164056299
1,came,0.00207878673221
1,really,0.0020613206682
1,tacos,0.00197533921422
1,manager,0.0019096309779
1,took,0.00190000264381
1,chips,0.00189363409928
1,did,0.00188137191842
1,server,0.00188034386389
1,horrible,0.00187550746479
1,better,0.00184841504007
1,mexican,0.00183759669491
1,come,0.00183576298695
1,know,0.00178507027414
1,waitress,0.0017806789419
1,salsa,0.00174935294308
1,staff,0.00173695424243
1,people,0.001691156729
1,wait,0.00166549560529
1,bartender,0.00165130054957
1,10,0.0016455272296
1,menu,0.00162913784652
1,eat,0.0016021773477
1,night,0.00159605947139
1,waiter,0.00158319887171
1,hostess,0.00158311832566
1,going,0.00156889886449
1,way,0.00156194815181
1,told,0.00152965621372
1,hour,0.0015224129549
1,nachos,0.00149835879775
1,terrible,0.00146001067193
1,say,0.00144200102867
1,experience,0.0014317371106
1,ve,0.00142996311682
1,money,0.00139689358979
1,great,0.00138918869839
1,chicken,0.00136818358656
1,sat,0.00136656764028
1,want,0.00135601913788
1,nice,0.00134461845267
1,friends,0.00134193684978
1,right,0.00133869161614
1,make,0.00131345091158
1,seated,0.00130507990058
1,left,0.00128997403306
1,taco,0.00128594904054
1,waiting,0.00127989702335
1,cold,0.00125178688222
1,finally,0.00119048819036
1,group,0.00118648349392
1,tables,0.00118293090184
1,15,0.00118051154104
1,poor,0.00118027275424
1,wasn,0.00117161737321
1,won,0.00116679438974
1,customer,0.00115830573453
1,couldn,0.00115079754917
1,worst,0.00114385595356
1,walked,0.00114164485472
1,check,0.00114132844361
1,waited,0.001140583746
1,pretty,0.00112393813058
1,cheese,0.00111988776247
1,water,0.00108977364048
1,tasted,0.00107205776431
1,ok,0.00107031456241
1,party,0.00106493587662
1,music,0.00106124688394
1,later,0.00104971913673
1,patio,0.00103676962817
1,airport,0.0010364103475
1,away,0.00103427694367
1,meal,0.0010320756088
1,30,0.00102991049544
1,thing,0.00101773808441
1,ll,0.00101411077376
1,new,0.00101304557326
1,sammy,0.00100517234543
1,wanted,0.00100057505506
1,00,0.00100053459754
1,star,0.000999469003968
1,taste,0.00099279464213
1,long,0.000992087114243
1,slow,0.000991887530831
1,rude,0.000984328539078
1,margarita,0.000983596994847
1,looking,0.000972829336719
1,priced,0.000969727087134
1,sorry,0.000961220649163
1,location,0.000959705392516
1,happy,0.000957921882594
1,try,0.000954736910655
1,recommend,0.000953751839552
1,busy,0.000945331598422
1,think,0.000945242534249
1,worth,0.000942111315151
1,flavor,0.000936626314547
1,stars,0.000936079453688
1,prices,0.000933806076419
1,overpriced,0.000925537476795
1,small,0.000924804340143
1,pay,0.000916224325829
1,beer,0.000915832223296
1,little,0.000907719525573
1,business,0.000906366496283
1,sucks,0.000906095068369
1,served,0.000902771627323
1,open,0.000901690329024
1,wouldn,0.000900114502523
1,disgusting,0.000895910244792
1,20,0.000894075870996
1,half,0.000887052257023
1,awful,0.000883473482682
1,frogs,0.000882303752155
1,sit,0.00087708770257
1,outside,0.000873242359469
1,looked,0.000869221341554
1,let,0.000865935037661
1,glass,0.000850589677382
1,dirty,0.000849446097372
1,received,0.000847756141768
1,instead,0.000847733135017
1,burger,0.000842311695733
1,decided,0.000841217351745
1,reviews,0.000841047475259
1,sitting,0.000835789992254
1,sure,0.000828092972402
1,friend,0.000826736240689
1,ask,0.000826171913548
1,coming,0.000823948845547
1,actually,0.00082344707049
1,waste,0.000822855292307
1,burrito,0.000817866025848
1,nacho,0.000815815873379
1,tried,0.000815451328178
1,wife,0.000813451279437
1,tequila,0.00081319437933
1,lunch,0.000812353086901
1,hard,0.000811955808459
1,strip,0.000808164425316
1,fries,0.000804270070265
1,times,0.000803767425041
1,vegas,0.000795424435094
1,min,0.000794850677094
1,gave,0.0007896271381
1,paid,0.000789517918116
1,guess,0.000787076023131
1,brought,0.000786896001838
1,husband,0.000785538437633
1,card,0.000784330127748
1,doesn,0.000780593744474
1,meat,0.000777415582279
1,quality,0.000774464010308
1,best,0.000770336136753
1,kitchen,0.000768436789597
1,old,0.000766796322806
1,tiny,0.000764540094798
1,gallo,0.000760776597565
1,thought,0.000755969727668
1,return,0.000748736248165
1,senor,0.000747692296045
1,arrived,0.000746093257976
1,day,0.000744339885815
1,door,0.00073356441549
1,attention,0.000733362651336
1,price,0.0007257867894
1,area,0.000723293970582
1,does,0.000723261132068
1,stand,0.000722647242428
1,absolutely,0.000722028364929
1,maybe,0.000719207138158
1,dinner,0.00071595088955
1,loud,0.000715774437599
1,margaritas,0.000713212824827
1,beef,0.000713208397555
1,servers,0.000711497849288
1,couple,0.000706979652881
1,guy,0.000704675714539
1,high,0.000702793870889
1,review,0.000700571849945
1,disappointed,0.000697337212857
1,bottle,0.000692608919146
1,used,0.000692459875893
1,25,0.000691582495096
1,probably,0.000687733366273
1,tell,0.000685200197899
1,quesadilla,0.000684059946947
1,closed,0.000676425764683
1,home,0.000666578920882
1,love,0.000665068085646
1,avoid,0.00066369840324
1,entire,0.000662348631285
1,oh,0.000661753884254
1,wrong,0.000660784156135
1,trying,0.000660271603116
1,plate,0.000660212584418
1,care,0.000660032378741
1,cool,0.000657023022462
1,saw,0.000651325592398
1,bartenders,0.000650910606751
1,different,0.000650863745148
1,50,0.00064828923611
1,things,0.000646256088508
1,stay,0.000644995566855
1,short,0.000644475839103
1,shots,0.00064170993704
1,charge,0.00064148575666
1,free,0.000640401832883
1,inside,0.00063445418622
1,twice,0.000628694683113
1,watered,0.000628325944486
1,lot,0.000626962012572
1,reason,0.000626757859442
1,sent,0.000623775070605
1,look,0.000621063000588
1,shrimp,0.000620124023418
1,overall,0.000620042932443
1,blanco,0.000616233456816
1,extremely,0.000614661026069
1,tortilla,0.000611610559356
1,bacon,0.000611015300833
1,town,0.000610595257574
1,able,0.000610179399609
1,serve,0.000609100743344
1,zero,0.000605318065211
1,rice,0.000604836714782
1,big,0.000602142376475
1,employees,0.000601166063923
1,work,0.00059947755944
1,hot,0.00059857573776
1,walk,0.000598485734593
1,super,0.000598409368982
1,45,0.00059290740346
1,establishment,0.000591958135218
1,worse,0.00059154755865
1,reservation,0.000591195259193
1,kids,0.000590739772602
1,beans,0.000590731683616
1,foot,0.000588406447395
1,bring,0.000588230088686
1,need,0.000586498871882
1,felt,0.000585929291687
1,daddy,0.000585323636202
1,guacamole,0.000580265567802
1,completely,0.000580169725366
1,feel,0.000577937320079
1,bit,0.000576613520811
1,speak,0.000576319641954
1,friendly,0.000575075276339
1,person,0.000574054949855
1,plastic,0.000573178011166
1,fun,0.000571817719654
1,bucks,0.000569721034638
1,hated,0.000569507721777
1,booth,0.000569388874534
