topic,text,size
0,place,0.00433042676031
0,service,0.00375533916748
0,just,0.00308065855072
0,like,0.00302489946321
0,good,0.00290023078536
0,order,0.002848876944
0,time,0.0028052232337
0,bad,0.00243416722856
0,taco,0.00240530520077
0,don,0.00238694715985
0,got,0.00228492243254
0,ordered,0.00227089642958
0,mexican,0.00221985400801
0,horrible,0.00217412086892
0,went,0.00215012288797
0,drinks,0.00212750845096
0,bar,0.0021074196797
0,minutes,0.00199835453016
0,restaurant,0.00198539621995
0,came,0.00193896268703
0,table,0.00193884533743
0,better,0.00191851810314
0,really,0.00190645017921
0,asked,0.00189507117277
0,tacos,0.00189270653004
0,chicken,0.00189265992629
0,eat,0.00185027544247
0,didn,0.00184932605289
0,said,0.00178457324799
0,salsa,0.00178119131712
0,chips,0.00177319392956
0,worst,0.00171740305125
0,drink,0.001677886715
0,location,0.00166953427786
0,ve,0.00166496276862
0,way,0.00161400528194
0,going,0.00159825605663
0,know,0.00157873348988
0,did,0.00156344275591
0,people,0.0015592615635
0,come,0.00155085304087
0,took,0.00155014594422
0,terrible,0.00153638473525
0,cheese,0.00151838238497
0,great,0.00150813950183
0,burrito,0.00148602826318
0,manager,0.00147884244296
0,waitress,0.00147073814704
0,night,0.00143343744936
0,staff,0.00142990092722
0,server,0.00140690854871
0,wait,0.00140597376338
0,bell,0.00139128373546
0,make,0.00137630335415
0,want,0.00137231197825
0,told,0.0013678783481
0,nachos,0.00136112245676
0,rude,0.00132761572667
0,say,0.00130968987489
0,experience,0.00130249875241
0,cold,0.00125571563569
0,10,0.00124616081021
0,left,0.00123909470609
0,think,0.00123828553003
0,money,0.00122221770386
0,menu,0.00119552430167
0,try,0.00118873673062
0,meal,0.00117094224003
0,meat,0.00116739319865
0,right,0.0011473757482
0,drive,0.00114436070442
0,wasn,0.00113873231678
0,beans,0.00113429438506
0,customer,0.00113347066028
0,waiter,0.00112929433628
0,pretty,0.00111692913086
0,thing,0.00111141805202
0,20,0.00110845131784
0,hour,0.00109598552277
0,rice,0.00109483509179
0,tasted,0.00108103005406
0,away,0.00107113000113
0,times,0.00105203403437
0,nice,0.00105127633726
0,ok,0.00104986261404
0,wrong,0.0010466125719
0,taste,0.00104268630312
0,waiting,0.00103616226563
0,friends,0.0010129876475
0,long,0.00100019321368
0,beer,0.000985883446503
0,15,0.000981856813054
0,overpriced,0.000981248024337
0,waited,0.000978684853043
0,finally,0.000978000091135
0,ll,0.000972117958947
0,old,0.000959481447667
0,walked,0.000958782769112
0,sucks,0.000956001971622
0,tables,0.000954404789465
0,sat,0.00095398698659
0,sure,0.000949008566516
0,star,0.000948930327913
0,vegas,0.000944386340607
0,dinner,0.000942541986865
0,little,0.000941897306426
0,won,0.000939001070128
0,slow,0.000935152650447
0,poor,0.000930219862032
0,looked,0.00092971746826
0,new,0.000922367913166
0,wanted,0.00090991628478
0,quality,0.000907964369042
0,eating,0.00090614730711
0,disappointed,0.000904609705794
0,check,0.000900705703415
0,looking,0.000896164046213
0,couldn,0.000893302275149
0,worth,0.000892465313442
0,bartender,0.000889572700366
0,half,0.000889479931206
0,dirty,0.000886980794795
0,awful,0.00088386275945
0,ask,0.000870800801495
0,sauce,0.000868709206401
0,margarita,0.000863107170147
0,maybe,0.00086077458136
0,bland,0.000860616587988
0,day,0.000859831209933
0,beef,0.000853221548102
0,salad,0.000850425210091
0,group,0.000847421789733
0,small,0.000846104427397
0,tried,0.000842470424053
0,decided,0.000840148875795
0,water,0.00082878436479
0,tortilla,0.000823953147567
0,flavor,0.000821223546818
0,tell,0.00081805671119
0,margaritas,0.000817090217124
0,lunch,0.000816793863183
0,let,0.000815308250615
0,gave,0.000813957474682
0,home,0.00081144564871
0,served,0.000811087168794
0,thought,0.000805762932549
0,stars,0.000805134074513
0,disgusting,0.000791577138835
0,busy,0.000791283434562
0,fast,0.000790387758706
0,priced,0.000788650156303
0,recommend,0.000785601849585
0,hard,0.000783558207352
0,friend,0.000781405273162
0,plate,0.000778084769985
0,actually,0.000773464385825
0,open,0.00077017673729
0,airport,0.000767298516208
0,happy,0.000766349251808
0,best,0.000765367581342
0,brought,0.000763730310978
0,coming,0.000758483578566
0,guacamole,0.00075835592088
0,30,0.000757225291277
0,line,0.000757170490184
0,places,0.00075520995812
0,pay,0.000754984569738
0,waste,0.000752184683029
0,customers,0.000750417936825
0,inside,0.000747976266765
0,instead,0.000739594815177
0,sorry,0.000739116687522
0,gross,0.000732840670095
0,year,0.000728981532771
0,business,0.000724974657042
0,steak,0.000718326344915
0,stay,0.000714859754317
0,husband,0.000714232150155
0,party,0.000713253667907
0,music,0.000712317201139
0,big,0.000712088053893
0,free,0.000707665680814
0,definitely,0.000707550853092
0,prices,0.000705250397951
0,door,0.000703183128747
